User,Followers,AntiOrPro
ruffis42,198,0
lindarich48,5859,0
AndrewMCavanag1,39,0
CavanBWC,1355,0
CavanBWC,1355,0
winding_sios,661,0
heather63262308,965,0
MAEgofrance,1374,0
DavidBarratt6,3116,0
FeelingAmused,1764,0
WNORRIS1,40,0
tech_tic,3,0
jake_001x,2006,0
Cmacg3,1205,0
AunaEspan,496,0
martybhoy07,429,0
johns00000,1448,0
merseyside4eu,958,0
AngelaSpang,5731,0
els_hinderink,647,0
MAEgofrance,1374,0
MouldsSylvia,3838,0
eurightswatch,219,0
hebeflowerfairy,230,0
JosephR1201,203,0
Alex22cash,948,0
needsfixingnow,309,0
huwwilliams05,68,0
ThogrimsbyChris,723,0
delaskablack,1679,0
mrsayitlikeitis,741,0
leninnhrn,141,0
Gord76,1213,0
JamesAn26254230,375,0
aa5572156649015,54,0
MastermindAnon,316,0
rapunzellet,840,0
welli69,137,0
brexit_politics,33561,0
solange_lebourg,20147,0
KikisChocs,745,0
BrexitLalaland,2491,0
MichaelKillian1,288,0
frankwhelan4,172,0
alan_matts,7869,0
greycells,3803,0
SusanChubb1,3782,0
alice1359,2525,0
Johnsmi46126224,119,0
federicoalves,72112,0
alertdata3,81,0
Johnsmi46126224,119,0
MaxBrowning15,466,0
scook9914,1999,0
Danthem73330822,108,0
jbomarf10,576,0
Marisol04326417,3262,0
PaulWelters,271,0
juliatanner,3717,0
nickmoorecars,385,0
LouiseMensch,290540,0
MauDamien,33,0
RichWestcotty,5,0
tsukroff,247,0
lostindisco,986,0
RealJackBlast,2,0
flutninga,7,0
franceshinde,7125,0
planet_earth7,432,0
SandraH34906378,586,0
2xDutch31,818,0
Mick2465,930,0
lostindisco,986,0
Jesakijes,545,0
fussydolphin,6752,0
Knavery66,1057,0
bane_baldy,1139,0
philip_esq,209,0
arganoid,312,0
Sanyeh1,1533,0
lostindisco,986,0
CllrSarahHacker,2575,0
ScarPimnel,134,0
BrexitLondon,17509,0
morningad,27342,0
Talk2Frank4Work,285,0
Belfastatheart,396,0
florestaqueen,4990,0
Belfastatheart,396,0
Sanyeh1,1533,0
BremainInSpain,19053,0
PointlessBrexit,10316,0
LindaPe65733897,121,0
digsb,596,0
DaioVillalba,557,0
HumphreysHope,1233,0
KnittedKittie,3128,0
castelm11,403,0
peterharris567,469,0
FionaFionablair,387,0
PapavasileiouWX,314,0
leicesterann554,354,0
aravinda_dr,138,0
JohnWest_JAWS,3909,0
TheStoppedClock,1694,0
insportfoto,1710,0
travelingmitch,13819,0
potthedog2,219,0
Frances86878358,1568,0
FlintGlobal,815,0
Masenkeng,1662,0
davmhill,283,0
PaddingtonBoor,120,0
F1mercPower,32,0
Tessacan61,2710,0
Artboy1,2785,0
fauxcanard,26,0
Frances86878358,1568,0
Paycottage,810,0
RobertThe_Fox,2895,0
Mircea38202659,121,0
MariaSale8,422,0
illrev2,1093,0
CornishTAF,2237,0
melaniecurran,131,0
maisie2shooz,1658,0
PrincessofWails,4370,0
BobTree37,703,0
JamesTu19804452,77,0
JoeOTooIe,734,0
MBTwomey,728,0
annicarole1,48,0
DianaShirlaw,238,0
bluewendysday,3182,0
marimacint,5894,0
phillop8,26,0
MarkDav00273424,17,0
1_pye,171,0
Originaldon6,309,0
Granval04,642,0
monacochick,408,0
EdesonTony,1435,0
55depp55,3640,0
AtillatheNan,219,0
JohnHopkins_,1406,0
trafford64,369,0
EileenBuck13,347,0
Higgseye,1200,0
suitsyousir,68,0
GhillyFlower,1088,0
yorkshirefloss2,3087,0
barbaracantalk,65,0
parkerpen91,3466,0
1louyates,762,0
pxk211,140,0
ukipwebmaster,3229,0
4AllSoulKind,16951,0
beachwordsmith,2355,0
EdwinaLL,693,0
scothesis,168,0
greycells,3803,0
EUtopean,6867,0
NeilMackett,884,0
jsfruitloop,28,0
Raw6922,4590,0
MicloutT,6184,0
NiamhDonnellan4,488,0
ScarthLloyd,2845,0
furrybootsru,714,0
SimonFromYahoo,27,0
ValueSurplus,890,0
PERIODT86973626,30,0
KettlewellCraig,397,0
HonestOrdinary,30,0
EmblematicShift,838,0
Friendbearx,1133,0
SherriffAlex,4107,0
bc8b5cdc161146e,760,0
jan454545,214,0
colorofoldfield,172,0
Gregboubou88,205,0
JElizabethBut,273,0
Goldiex11,174,0
whyohwhyfather,961,0
Amber_305,8623,0
DivaKnevil,2228,0
lynette67746779,172,0
SueM89450022,302,0
JoseBlom5,170,0
pobheid,1884,0
AngelaPateman,412,0
SomesCharlton,87,0
SherriffAlex,4107,0
davejclinton,200,0
Dolores83831813,42,0
sionnach119,766,0
Buffy0007,178,0
rachellh,3310,0
Ethica11y_Vegan,20485,0
Junkenstein72,165,0
WhybrowRwhybrow,666,0
AnitaBrexit,845,0
thelondonboys47,2060,0
LoveSheffOnline,107,0
alan_bramley,438,0
TrevorR17385782,162,0
Rowland72James,65072,0
Ethica11y_Vegan,20485,0
RobertThe_Fox,2895,0
ambuss,823,0
rhuadh56,2173,0
Ethica11y_Vegan,20485,0
kuelrama,106,0
richardwiegold,3278,0
tonygurney,2025,0
sportmarketing1,9700,0
getback2thebeat,1864,0
TEJHF,2361,0
CoggleMaggie,490,0
Ethica11y_Vegan,20485,0
SlotarnetD,1780,0
magicdmw,3847,0
Mackey69er2,479,0
Marieisabelles5,608,0
BingBon07299690,302,0
jan_sabin,725,0
NRH1949,50,0
Ethica11y_Vegan,20485,0
HindleRay,964,0
hermit82857782,4921,0
rhuadh56,2173,0
Anniepop2027,941,0
chrisoldcorn,3463,0
getback2thebeat,1864,0
getback2thebeat,1864,0
NancyBurridge,5577,0
nicolehill,584,0
JohnShe74947203,123,0
BobLKingDCFCfan,288,0
Ethica11y_Vegan,20485,0
nicolehill,584,0
jdminiatures,1944,0
nicolehill,584,0
kiptw,540,0
MartinP_Wales,230,0
ben_doughnut,998,0
Spiteful38,428,0
Jedd1957,1005,0
EileenAllen55,2682,0
RobertThe_Fox,2895,0
Honest_Sy1,600,0
calgarylass,242,0
heather63262308,965,0
ReneeBM,172,0
GaryC23619095,1140,0
EYManufacturing,367,0
dylanbrett1892,46,0
andrewhj,698,0
getback2thebeat,1864,0
ellenjoelle,1919,0
getback2thebeat,1864,0
GeorgeB26790452,310,0
Kazuo14,3,0
getback2thebeat,1864,0
EmmetMacken,73,0
KimSussex3,2734,0
Moragbackto60,762,0
greg_turner_,69,0
MargaretDyke2,33,0
PaulJHenshaw,6273,0
lap_sac,12,0
timoroz,292,0
kurb786_ManUtd,838,0
NicolsonSeamus,429,0
john3ners,2675,0
Tea_Party_Chris,15950,0
DanMulhall,22644,0
Roelandpaul,211,0
getback2thebeat,1864,0
Tea_Party_Chris,15950,0
PRFashionBeauty,1810,0
The_ChrisShaw,5482,0
PtcCampbell,525,0
WTFox_isgoingon,847,0
The_ChrisShaw,5482,0
MartinRemains,9687,0
MsFinalSay,6249,0
filsdelenin,171,0
The_ChrisShaw,5482,0
AIthemarAms,169,0
calexander230,98,0
AIthemarAms,169,0
Duggs_Bunny,345,0
Abberline21,1408,0
HenryVI23602977,678,0
LawlorEajlawlor,4785,0
GeorgePeretzQC,15417,0
RuthMcMScott,667,0
FinancialBear,1603,0
PAUL_C__,719,0
CarolPP9,101,0
AppleFM,107,0
DaiBev,310,0
nickmoorecars,385,0
Losing_Streak42,146,0
Oxfordite,834,0
CabbieMartin,460,0
kenord8,39,0
Freecitizen864,1424,0
botanic_my,373,0
Pumpkinz16,4009,0
scots_cat,243,0
PaoliMichele,5063,0
woifim,1205,0
woifim,1205,0
Da_wild_west,3595,0
Losing_Streak42,146,0
berdie1983,1246,0
mitchiepoo46,9495,0
PhilipJTaylor1,3028,0
SaveStBernards,2465,0
g_gosden,6772,0
julietomo64,3421,0
Barbara28648976,267,0
FlippantCactus,373,0
PeterWard1,300,0
Sue0SZQ,452,0
tonyevansace,1133,0
mmandmp_mcm,112,0
calgarylass,242,0
SimpkinsIan,1892,0
stephanie_fbpe,6111,0
Neiltcparry8,1583,0
Welshdellb0y,2843,0
JohnKMorecambe,1824,0
MaryannKay,1221,0
Pudingtane,66964,0
svencjohn_steve,1129,0
colinjhamilton,348,0
original_lebwel,475,0
amoobrasil,4795,0
chrisoldcorn,3463,0
SafariSara,3251,0
huggywuggy2,1775,0
AmbientGrowl,246,0
pandora123461,3232,0
Maax2013,135,0
Frantique4,561,0
Irene48,2069,0
TheHoodedNorman,302,0
g_gosden,6772,0
keepbritainblue,703,0
nhart1415,125,0
dombrad,48,0
MoTurn17,1060,0
NancyWindsorUK,3824,0
tamtamtallulah,1395,0
jan_earney,166,0
EnglishSon4,88,0
lori_clydesdale,5132,0
brian_1949,423,0
JenniferLamboll,893,0
DavidEllison30,1172,0
KulganofCrydee,5117,0
LONGPIG68,815,0
AdzRichBarr,232,0
darren678ryan,79,0
paulsanton,21105,0
slickrock17,20,0
kuelrama,106,0
AleSalvi12,418,0
tzijlstra,1139,0
Envisaged,1060,0
Yogablackbelt,359,0
EURichpixie,66,0
B_E_C_M,273,0
pleinairisme,681,0
DJUk98153495,289,0
EULawAndPolicy,1748,0
JonesCitizen,7944,0
jeromethegnome,4310,0
cmon111,172,0
louisestewartLs,3429,0
SpyrosCavelaris,730,0
Mike26366414,574,0
shiremoorpotter,10425,0
sstnes,1084,0
sassyjan3,195,0
NeilMaybin,1220,0
MicloutT,6184,0
TonyStock60,125,0
carl01000,278,0
MilsomGillian,706,0
eclecticfriend3,1688,0
MCY1X,1450,0
DavidEllison30,1172,0
MaltonView,749,0
parsons1z,1289,0
CheyetteBryan,906,0
littlemeanj9,3900,0
SusanChubb1,3782,0
Barbaraailsa,239,0
PatrickFagg,114,0
M0XMH,15,0
Rovergrant,187,0
carrolla491,1603,0
Margie1820,23363,0
rufusvalentine,171,0
alan_bramley,438,0
noelhamill777,1836,0
kollackwalker,578,0
franmary,3135,0
Splatsoft,2482,0
spincity615,264,0
MayhewDebra,1575,0
cassiemonoo,1966,0
BornLondoner,2320,0
mscstuff007,3904,0
fergusonkeith,3474,0
N_Ainscow,3325,0
TonyStock60,125,0
Lullora,112,0
GerryMu22905824,132,0
StephenMattiso3,472,0
suitetti,2266,0
people_paul,2979,0
Troiacassa,295,0
AndrewThomas94,701,0
melanie_gallop,359,0
cactus_woman,5519,0
people_paul,2979,0
A54Gwen,470,0
carolmacqueen,954,0
BLOWFELD7,180,0
Whorulesme,613,0
BLOWFELD7,180,0
LampkinNic,228,0
jaybs,819,0
TDonna06,682,0
jofortune8,344,0
JCadeCirca1450,951,0
BrianDu89610063,78,0
SylvieKauffmann,19619,0
Obscure_Rebel,1978,0
Midgecat,3823,0
Kylie_D83,150,0
Billleslie181,813,0
Dalicar,529,0
HackettTom,3088,0
ColinPClarke,11109,0
BorderCymru,339,0
HackettTom,3088,0
VEverettmfl,1641,0
Deborah_Gibberd,395,0
danr1980,1044,0
Bluebird_McCord,362,0
QuijoteMike,1096,0
stevethebear7,223,0
Infrared_44,834,0
Idontmind64,1683,0
V1CTORGiraffe,1815,0
Tonygoode,4562,0
MartinA65684372,148,0
JoeThorpe1963,20918,0
BrokenTwitty,4154,0
mitchmusic,3742,0
konigssohne,503,0
tma285,146,0
70Frances,577,0
RockySingh,5173,0
Scotland_Good,1912,0
SheelaghG,139,0
nemo_impune,1442,0
TigerPrior,79,0
PorcoRosso_1878,495,0
PaulNewberry8,416,0
BrianFlanagan1,583,0
brexitcountdow1,10585,0
AiberdeinQuine,1028,0
brexit_clock,798,0
paulscotland5,2874,0
Christiiiiiinax,115,0
neohedonist,91,0
JaneEJuanita,3838,0
maisie2shooz,1658,0
Smileygirl19681,9128,0
stevethebear7,223,0
mikewallace63,687,0
nessryan11,63,0
BenWill1973,1068,0
cristinaprkr,4694,0
Aidevreb,404,0
EmmettRobert5,102,0
ConstantinStHe1,1586,0
AEHALL1983,5466,0
viesvies1,9133,0
2112Frankie,5274,0
aw_stephenshort,296,0
clivewheeler994,262,0
CardanoGuru,700,0
TarikCyrilAmar,2194,0
thesecretdooruk,4051,0
MEHayLiverpool,286,0
BrExpatsEU,2672,0
davidollerensh1,0,0
MPhenomena,299,0
marionprof,561,0
75Joe90,704,0
monacochick,408,0
Loves_To_Play,767,0
Split20110,0,0
o_dibble,19,0
PhillipTkm421,1822,0
SimonFraser00,27701,0
SimonFraser00,27701,0
Kkzahu,476,0
SimonFraser00,27701,0
SimonFraser00,27701,0
SimonFraser00,27701,0
SimonFraser00,27701,0
Dave2000David,285,0
GetBrexitdone31,1402,0
EsjaySk8,1410,0
websterssay,630,0
FBPE_Central,5515,0
OscarLima81,1,0
Bub26949855,3406,0
mmandmp_salt,199,0
_Lucibee,813,0
RichardToye,9482,0
EdWard40100035,89,0
mike_leckenby,149,0
JOEPUBLIC20171,2657,0
nuttybyname,1163,0
adamfrankenberg,2303,0
marc_cart,3620,0
SheffieldRes,2000,0
lynxxiv,2927,0
cassiemonoo,1966,0
mooselips,12033,0
MMahmadmm,473,0
tripleGGGx,1709,0
AllyBallyBee19,632,0
LongfordLass49,2966,0
WHITEMANJS,229,0
molecularcont,2564,0
coyikay1,173,0
BCU_Brexit,957,0
postevoice,14,0
FinbarToole,734,0
miladyheleng,1542,0
Gordy_Mc1ntosh,8492,0
PaulNewberry8,416,0
whipitup69,2922,0
AIDANTURNER4,208,0
Borage11149105,738,0
TommyMT52,14,0
Villain1982,157,0
HansLak,26633,0
BeamaBeorg,6533,0
Realmdartist,300,0
sandeshgoa,3048,0
timds24,64,0
hjplan,812,0
Patter2Vivienne,558,0
ScarletEnby161,234,0
GiletGirl,1093,0
JRTomlinAuthor,6727,0
Trouble141,5016,0
neale_pike,161,0
davidjwestwood3,3471,0
fidabona,54,0
fkayitare1,179,0
seeker90033,861,0
TraceyA54242410,1079,0
MissLyndseyB,653,0
jbwhitesnake,8059,0
KilbeyAu,440,0
reacctionary,488,0
GRamsbottom,1727,0
greenwichwriter,1619,0
BillBri73040020,425,0
Creeeerrrr,315,0
BrucifR76,555,0
RobertGEdge,2786,0
celticmaid4,326,0
scotpolitik,1000,0
fsbebbington1,320,0
eurovermeer,178,0
Sozzinski,4528,0
wiganshale,593,0
dirkjaeckel,1226,0
JustineClaire65,4388,0
Ch89Ramiro,948,0
NotThatDave1,1406,0
StevieBrexit,17330,0
christinwevill,0,0
MikaPeltokorpi,606,0
Odbe34,5259,0
notrealdemocrat,2247,0
JCadeCirca1450,951,0
dromerke13,313,0
mmandmp_gig,223,0
JimONeill5,299,0
nathperks86,194,0
Anuradhatweet,317,0
RickFandango,253,0
condensedsense,17,0
DianaEverington,3495,0
LeavesSingtoMe,213,0
julieAn34464628,1975,0
MargaretDyke2,33,0
TGrimsheeper,4,0
LadyMercia,12196,0
bluemngo,219,0
Nikkipage44,9933,0
DarrenPlymouth,28868,0
Ayohugh,228,0
BrexitIsSilly,818,0
lauramarsh70,6394,0
BunnetMcCann,2607,0
cassiemonoo,1966,0
williamaulicino,2569,0
R1ch1e5,5468,0
Gylo,70,0
gage_lindner,1584,0
bugleyboy65,10,0
BrexitLalaland,2491,0
people_paul,2979,0
margaret_presse,750,0
MoiraWebster,90,0
hariborandc,259,0
1BRADYboy1,953,0
Lilaclady41,172,0
KickedbyKellard,110,0
Billleslie181,813,0
JohnTonks,387,0
Lesleygsmith3,6312,0
davesh153,558,0
CatoCrane,4031,0
55krissi55,10531,0
StarterPat,170,0
david_axtellart,64,0
Kinsal2,1397,0
walkinggator,5426,0
flash_maan,594,0
Taylod61,913,0
stevenson_les,1540,0
alison99js,809,0
Sylviajames17,229,0
LeftLeftfooter,203,0
Chris_Horner1,940,0
chrisgerhard,2039,0
acemsdavis1,785,0
people_paul,2979,0
ShropshirePeas2,15,0
leslieacorke,3351,0
fogartyc64,586,0
Billleslie181,813,0
tweetonpolitics,321,0
getback2thebeat,1864,0
JohnnyB21791960,46,0
Sisternotorious,736,0
mmandmp_sheep,1,0
lauramarsh70,6394,0
JAMES10GG,11545,0
truby_sue,140,0
KevindMcIntosh,873,0
EdWard40100035,89,0
TheGlobalSpring,383,0
stevej53,61,0
DJUk98153495,289,0
thegoodexpert,4484,0
Dalicar,529,0
H_Winchester_Z,87,0
AvrilGarside,176,0
Trouble141,5016,0
Steffwright1,26,0
sheriffsamateh,465,0
Fevs0312,230,0
day_one_noob,2736,0
MikeAlphaOne,1144,0
DYLANTROCKS,2389,0
theguyconway1,1182,0
JohnnyB21791960,46,0
Attozio,1284,0
criticalbandito,25,0
AGildedEye,1429,0
CrnetOy,813,0
ChrisJo49462329,263,0
JohnShe74947203,123,0
RalfGrahn,6541,0
KulpaBart,3781,0
StarterPat,170,0
TatwsTrading,6971,0
BartsPete,1102,0
JCSendon70,833,0
JohnnyB21791960,46,0
BatesMoira,777,0
Tulip94727807,192,0
KbBlackadder,548,0
olemolyee,799,0
Scotmeg2,452,0
Dalicar,529,0
JohnRealSmith,4155,0
RalfGrahn,6541,0
ReplabJohn,6328,0
1GarethWynJones,25115,0
Tulip94727807,192,0
KellyMacd51,4922,0
WistfulCass,10252,0
garrondury,252,0
ErdmuteD,2097,0
JohnnyB21791960,46,0
shaashtanga,648,0
Poshtag,115,0
lazaroumterror,3626,0
Eyesheavenward,784,0
KingKing3107,3113,0
acbyatt,289,0
malcspencer169,136,0
theironingfairy,468,0
WarphobblerKaz,1185,0
_RemainEU_,81,0
jmclde,615,0
GeertvanderBerg,3,0
MHartleyJones,475,0
Barbaraailsa,239,0
Dalicar,529,0
VaslavOldBean,217,0
paulhar04305540,1359,0
riverabsurd,4400,0
macaia,1000,0
christi73224817,2056,0
DavidHo57450429,1334,0
Ludovic_Subran,6274,0
JoannaBaccas,909,0
OneStepBayond,1561,0
m_grewal,80,0
elibo_17,649,0
ReJoinTheEU2,328,0
RoonieHabiba,626,0
BenedictMPWhite,2978,0
VaslavOldBean,217,0
VaslavOldBean,217,0
Mattyjl7,2366,0
JimKerr1973,4444,0
simty09,6,0
FionaFionablair,387,0
lauramarsh70,6394,0
Blackbirds1632,6189,0
davesh153,558,0
PatrickSlavin5,754,0
SiriusAstro,1003,0
sindalott,2665,0
DrPetridis,35,0
annetteashley61,6070,0
Felix_Hut_Cafe,1,0
mikewallace63,687,0
ReJoinTheEU2,328,0
heather63262308,965,0
onemvfbpe,3616,0
JonWorcesterMan,3860,0
NatashaJahnse,2177,0
IrelandPatent,224,0
dinapowves,610,0
moodyoldblue,1526,0
petefitz52,419,0
melcrouch246,366,0
heather63262308,965,0
PhotoLawn,2579,0
bowen_james,2800,0
writersroompub,723,0
VaslavOldBean,217,0
JohnLalitav,895,0
Villain1982,157,0
AodhainC,181,0
sharkstar,449,0
ClairaTW415,2462,0
MrsArcanum,1675,0
ZebedeeFunkyMop,1877,0
Diotima_Sophia,404,0
Entirl,74356,0
EuroMoveOs,1068,0
verumandverus,3780,0
xenadog,230,0
RiskNet_RM,6958,0
sandeshgoa,3048,0
2bMark,62,0
Dalicar,529,0
ga_richardson,11163,0
MaxJosephJoshu2,107,0
simonh149,46,0
clarknat,3822,0
ElviaiElvia,566,0
sixoftwo,893,0
lauramarsh70,6394,0
Lizbethjoy,5470,0
JackyCh15755257,609,0
ga_richardson,11163,0
NickCrosby,1989,0
fbtoast,2536,0
hidehunt1,33839,0
hidehunt1,33839,0
BrianLR19728,2505,0
Midgecat,3823,0
__L_J_P__,380,0
fr_jude,83,0
SilentS64263909,3067,0
FrasierHarry,6606,0
piyakhanna,1511,0
ReplabJohn,6328,0
We_Are__Media,1398,0
fbtoast,2536,0
Christi53994860,234,0
cfg21828509,121,0
StarterPat,170,0
research_sis,442,0
TheHoodedNorman,302,0
Gilby3108,1270,0
1_pye,171,0
bcomininvisible,7854,0
paulhar04305540,1359,0
violacacio,236,0
JacekZmarzlik,79,0
TrueShox,537,0
DaveLilyWhite,209,0
TheHoodedNorman,302,0
secretstranger9,55423,0
OpenBritainShrp,3067,0
SooleyBong,1399,0
singleaspect,262,0
richardjackson3,1024,0
sea_bouy,2284,0
terryhowson,738,0
Free_Albion,66,0
EclecticPolls,613,0
EridgeSuse,164,0
Mandallene,105,0
robdarneyno1,222,0
Tibetfreenow,420,0
FieryRiot,2549,0
WAjhanlaurence,754,0
AftertimeTim,439,0
CindyLe05347069,1047,0
Kiddo1971,2330,0
mmaher70,10798,0
cade_mth,175,0
SheelaghG,139,0
johnnyjimbob,116,0
grahamchetta,1981,0
realgarymackay,864,0
JoeMenninger,1604,0
Roelandpaul,211,0
DavidHo57450429,1334,0
philipson1979,110,0
WelbankD,215,0
Twittytwitty17,2943,0
Me40750436,262,0
daiwillybach,102,0
shirleyyoung2,1216,0
european2021,42,0
allydoc2,301,0
justinterject,3964,0
sabine_mueller1,862,0
1peckham,381,0
zoeonpop,1387,0
GrantMcKenzie10,284,0
AnneDoherty4,413,0
grumbletits,266,0
SusanHandley3,343,0
FriedrichVater,121,0
Joaquin79837213,3624,0
nannychoop,2209,0
simonjryan,2862,0
illrev2,1093,0
KnittedKittie,3128,0
wheezylouse,2380,0
DianaEverington,3495,0
craigus999,231,0
jsdhenderson,2458,0
AnthonyMortlock,827,0
Trapinsc,2614,0
whyareweleaving,7808,0
brexit_politics,33561,0
DelfinaVillano,455,0
SallyMos,3332,0
vrosalia2,27785,0
GJDragon,255,0
SDBrexit,261,0
spankymonkey78,299,0
scarletslady1,3289,0
Lance63,2869,0
guygrieve,4470,0
Scottishnotbrit,2180,0
MccarthyFintan,1513,0
Keith_johnson44,118,0
BKOH4062,16217,0
Free_Albion,66,0
jjanderson79,1835,0
PeteFarrell14,280,0
Pirate_Queen007,1415,0
AlastairBreward,743,0
jolimetz,68,0
TheAlexHughes,1712,0
thomasmountain5,311,0
botanic_my,373,0
Johnthepost65,30,0
MTLogan1607,138,0
nicksonp,450,0
AdrianRees15,459,0
ClarkAndSonLtd,1126,0
MAEgofrance,1374,0
annaamatorights,2001,0
ABilling15,471,0
GregCurtin,376,0
depthscale,169,0
LauraHarrisonM1,27,0
aev1609,8465,0
VidorDave,9881,0
afonso_fonsie,1749,0
Salywebster,906,0
noneedforgreed,2475,0
Lindaukc21,458,0
BallLesball114,2004,0
thomasmountain5,311,0
CheshireExile,110,0
PeteHeater,151,0
rittster,364,0
SoonBeHome,1435,0
StarSparkle_UK,8554,0
Lance63,2869,0
PatrickAndrews,2170,0
Mariot_Leslie,486,0
Evelyn24287876,283,0
Sessionbeer1,754,0
GalaReiver,834,0
FlashMob4EU,6247,0
terrysidea,2442,0
CarolMarsCullen,1814,0
PatC63316307,7346,0
IanAlanReeves2,119,0
JoWienstroer,52,0
LLansarra,1947,0
DrMJBunting,1193,0
HumphreysHope,1233,0
daphne_miles,5900,0
PhotoLawn,2579,0
LaurimoreScott,1002,0
Villain1982,157,0
lorna_mckain,324,0
StevensSamson,374,0
woollywhite,1649,0
13hammers,11450,0
DebraMcDonagh,130,0
ReverendGreen11,55,0
mmaher70,10798,0
danffi,2998,0
Roelandpaul,211,0
DelphinePalmow1,143,0
IanSpeed2,832,0
FloatyFrocks,365,0
Magsremainer,81,0
StarSparkle_UK,8554,0
Free_Albion,66,0
phyl_jones,540,0
daftguru,2813,0
toryboypierce,102694,0
chrisgerhard,2039,0
PhilomenaColl11,373,0
Terry26385152,2975,0
s999makem,355,0
1Cor1614,500,0
mclaughlin_lisa,279,0
penninehiker,254,0
Benjermeeno11,2,0
DidierTweets,656,0
rasg,234,0
justinterject,3964,0
david_poyser,293,0
DidierTweets,656,0
OhFred08,1013,0
garrettdonnelly,1017,0
Fullerrefix,1751,0
anabolica50,188,0
phyl_jones,540,0
jimhalfpenny1,790,0
mayfairlady,155,0
Spietarin,273,0
Vasco_Irlandes,292,0
RoccoSeipel,8,0
Free_Albion,66,0
TheHoodedNorman,302,0
wigmore_welsh,2323,0
heather63262308,966,0
t3robertson,494,0
ma70104570,76,0
dawnlever,196,0
ianvward,1396,0
MayerXander,388,0
tadpies,294,0
allankellynet,4131,0
Vamp_Blackrose,1975,0
poeticnopoetry,2,0
kurt_obruny,3376,0
StuartMac,358,0
JoManion1,89,0
RNcat50,32305,0
MAEgofrance,1374,0
judebrexitqueen,842,0
enlightnup,7317,0
motowntz,2616,0
PAD32,147,0
europeanunion__,356,0
DirtySo38291111,320,0
JasperBarry2,1883,0
europeanunion__,356,0
alanrew,912,0
007cigarjoe,17607,0
BathNESUKIP,2464,0
afonso_fonsie,1749,0
northernip,183,0
TonyCostello_Jr,1041,0
whyareweleaving,7808,0
FriendnotFjoh,1128,0
_tadge,18,0
peoplesvotehert,815,0
HannahP57341309,38,0
davidnberman,5034,0
CardozoAth,3859,0
alexa_warrior,500,0
Manirakiza,7299,0
PatC63316307,7346,0
Politics4AR,442,0
EmperorBlargus,1830,0
Radically_Human,69,0
MrAlignIT,684,0
Jayoberoi2,1624,0
aSheepie,2383,0
MikeFreedom10,143,0
tess_seers,65,0
SocialistAgenda,1161,0
Shadz66Shadz6t6,4073,0
john_kilmister,85,0
marxuquera,2683,0
Realmikejoness2,85,0
windlear,102,0
IanJamesBailey,271,0
valuestoimpact,731,0
HolzlStefan,94,0
shigham77,383,0
brexitcountdow1,10585,0
Andreas_Herdina,404,0
Christo93199773,507,0
BaselineFreedom,6,0
brexit_clock,798,0
man_cave_stuff,335,0
ThePledge,26125,0
Gerat1t,1735,0
Wulf_9,3690,0
Biggles2001,927,0
JHinkley24,2073,0
DrewTabori,739,0
BrexitBill11,335,0
rachelsmith999,2697,0
StarSparkle_UK,8554,0
UKAstroNerd,272,0
KatharineJStin2,1219,0
suziegeewizz,17554,0
Villain1982,157,0
CGH54,1525,0
Vectis_Surfer1,110,0
EntoProf,8150,0
TorqueVerum,81,0
MAjourno,1982,0
neilhwilliams,6032,0
NiaSinjorina,2427,0
ToriaidSirGar,355,0
Rowland72James,65072,0
Kent_Cyclist,331,0
chirosie,2285,0
newmeadowsgap,1481,0
BillyLiar10,1792,0
colz261,1198,0
overseasobserv1,457,0
CFronds,479,0
DavidFranks,12117,0
birdonthewire3,3960,0
Twiss47,402,0
EU_ref2,117,0
Fred_Mullin,209,0
Peradventur3,2985,0
Bliadhnaichean,3290,0
daphne_miles,5900,0
jorgerojas2000,81,0
balfour1234,386,0
Ackersstan,961,0
C1Christine,1694,0
RemainEUorg,57,0
Peezy62,259,0
katemcclelland7,5575,0
curtisleonfee,48,0
DidierTweets,656,0
FoxtonRox,1392,0
diamactive2001,5883,0
OleBergum,2745,0
SwampyCree,125,0
voiceseurope,7386,0
jhbentley,22836,0
SeanVsInternet,183,0
billpostmus,185403,0
Villain1982,157,0
Mikemccandles,2347,0
anncaswell2,2866,0
hickychip,5057,0
KerryLeeCrabbe,995,0
SeanVsInternet,183,0
citygirl1972,5631,0
SeanVsInternet,183,0
yvonnel,50,0
SeanVsInternet,183,0
sarahowens0,427,0
SBarutta,3306,0
StuartGardner2,458,0
jamboree7,150,0
gmseed_T,75,0
JaneEJuanita,3838,0
HarryFl98924396,142,0
StayTheCourse7,5725,0
petekitching,658,0
UkpatriotT,2781,0
GillJeffery13,6119,0
Jessicaann2002,215,0
petekitching,658,0
mattg_303,13,0
SianJasper,885,0
RichardJBanner,196,0
WillyCromerroad,290,0
Debbiejeannedb,1392,0
EdWard40100035,89,0
hjplan,812,0
lettertolead,2153,0
alvarvb,303,0
joa_becker,145,0
ShdWright,339,0
lianamurphy,1770,0
cordeiro876,1612,0
danielcavalier2,108,0
55depp55,3640,0
c_plumpton,1887,0
redalphababe,12317,0
Lindaukc21,458,0
Joel_Dowler,318,0
Jackcdawes,5219,0
RitaDav39509775,228,0
Avalon709,1283,0
AnnieGma01,95,0
hickychip,5057,0
redundantuk,1496,0
WarmishamFamily,24,0
DrHueyLi,2939,0
Debbiejeannedb,1392,0
RobertTyreBute,3148,0
paul1529,28,0
Joel_Dowler,318,0
