,User,Followers,AntiOrPro
581,redditchrachel,8309,0
582,imelda_mairead,623,0
583,SuffEUAlliance,1434,0
584,rod1evans,5948,0
585,AndyC08864797,3851,0
586,ossien1,2023,0
587,david_pickworth,1321,0
588,WallaseyYC,32,0
589,Likemydreams76,760,0
590,OratorOracle,424,0
591,OpentoExport,14627,0
592,skylineatlas_en,582,0
593,DataVault_UK,4632,0
594,AnnabelKaye,12478,0
595,1stSnowofWinter,977,0
596,davidplowman2,710,0
597,MrsFinkelstein1,199,0
598,KimSussex3,2734,0
599,perth4europe,1779,0
600,botcotu,673,0
601,_Ian__Brown_,935,0
602,jude5456,4576,0
603,Itsativoliday13,66,0
604,dlewiswriter,1349,0
605,Jamesillman,4410,0
606,jonathangreen,2940,0
607,SankeyTerry,111,0
608,MarkRWilsonUK,3715,0
609,Julieo16514643,484,0
610,markibennett,273,0
611,JudithP72788426,194,0
612,PaulAllenSK1,2961,0
613,kingstongate,2171,0
614,GlobalAFinance,2569,0
615,Idontmind64,1683,0
616,butwhatifitsall,18928,0
617,TracyAnnLilly11,13888,0
618,nic_arch,127,0
619,OdamsTony,396,0
620,Mylastrollo,6997,0
621,trader_ferreira,865,0
622,enoughofbrexit,1217,0
623,Andrea80305172,217,0
624,AlexFerguson50,169,0
625,Ethica11y_Vegan,20480,0
626,robf,3786,0
627,BVWat,383,0
628,OdamsTony,396,0
629,LaxMusgrave,1745,0
630,MarkAndreCasey,429,0
631,Angie33100,93,0
632,SInglesfield,6462,0
633,StrawKA,147,0
634,McginnKeven,5964,0
635,AdvertMan99,1716,0
636,richisgreat2005,84,0
637,MartinShovel,13900,0
638,LezzleSE3,1109,0
639,clucknsquawk,3607,0
640,mdbuckley,4737,0
641,John_Lytham,632,0
642,sp1646,224,0
643,truewebses,662,0
644,thomholbrook,4143,0
645,startitkbc,7423,0
646,bobbidog,525,0
647,bridgetcraig12,133,0
648,AtlasB2B,4420,0
649,MigrantVoiceUK,28566,0
650,Eve82140453,4047,0
651,KimSussex3,2734,0
652,jinxdacat1,257,0
653,Gwynoro,1459,0
654,AquaVerde33,64,0
655,Fran5456,4361,0
656,KenZeroHarm,2437,0
657,IsaacHu29528678,105,0
658,gummitch_uk,1881,0
659,CherylBLabour,994,0
660,prknott,22,0
661,wagjuer,5212,0
662,TracyAnnLilly11,13888,0
663,bridgetcraig12,133,0
664,citynickcollier,568,0
665,LizDavies14,3154,0
666,jettisonbaggage,2036,0
667,bridgetcraig12,133,0
668,jlfinancefx,54,0
669,sammons_pamela,431,0
670,BROWNEBilly,354,0
671,bridgetcraig12,133,0
672,PoliticalMe9,932,0
673,2nd_Elsie,1063,0
674,FXstreetNews,158024,0
675,ColinBarden,4,0
676,missourigirl62,3341,0
677,bridgetcraig12,133,0
678,Rustmonster,550,0
679,KonradBiardzki,1686,0
680,creditlesscard,317,0
681,citygirl1972,5633,0
682,Gibeltarik1,238,0
683,MartinShovel,13900,0
684,OdamsTony,396,0
685,GioiaGhezzi,371,0
686,AlacantPeter,294,0
687,CarnellAnita,743,0
688,AquaVerde33,64,0
689,parkcommunicate,3360,0
690,SWP_Europe,2714,0
691,rcwilliams612,1129,0
692,J4mesM,156,0
693,WEPLewisham,1549,0
694,HrhStunt,3,0
695,SInglesfield,6462,0
696,myviewontopic,2376,0
697,mike_leckenby,149,0
698,blob80,500,0
699,eileen_eileendk,53,0
700,jamdodger4,712,0
701,C_W_UK,2145,0
702,Tracie1970hello,328,0
703,GillJames54,4626,0
704,latino4america,2442,0
705,Christi40330644,461,0
706,bengben,334,0
707,jrhopkin,5082,0
708,SturdyWendy,1256,0
709,74oldgal,927,0
710,urban_healing,3518,0
711,georgec99,32,0
712,Man_of_oak,939,0
713,susiequinnell,744,0
714,_OliviaBot,434,0
715,SLaurelWeldon,1837,0
716,paulanthtaylor,716,0
717,architasmm,505,0
718,hobbledehoie,610,0
719,kjmcd49,119,0
720,MrPhilBarton,677,0
721,jauresk,445,0
722,RPeterloo,695,0
723,smthngsmthng01,388,0
724,BremainInSpain,19053,0
725,Lorelei_174,1630,0
726,neighbour_kx,3730,0
727,FrancesKneller,232,0
728,gturner1969,4742,0
729,gturner1969,4742,0
730,jamielivemusic,119,0
731,TewnionRobbie,2071,0
732,revsmith4,32,0
733,smthngsmthng01,388,0
734,Singe19729315,114,0
735,AbhorBrexit,3259,0
736,MaureenBrown27,1859,0
737,BrexitLondon,17509,0
738,LoudAndProudFT,63,0
739,HilaryBurrage,8257,0
740,nigewillson,55343,0
741,EUGenDem,1143,0
742,brianmlucey,22263,0
743,NigelSchofield6,2653,0
744,CaroSowden,119,0
745,announcerphil,4657,0
746,Antyk69,2190,0
747,_Ian__Brown_,935,0
748,LinnyHenny,7,0
749,miller_klein,2577,0
750,1989RSTurbo,631,0
751,MusicJug,258,0
752,TaraJewell6,214,0
753,AlDavoodi,1448,0
754,Stephencox1965,202,0
755,paulbristow79,5136,0
756,clucknsquawk,3607,0
757,SpeedySticks007,637,0
758,Gibeltarik1,238,0
759,PhoenixEvCoach,1792,0
760,Com_Jam_Pot,125,0
761,BenedictMPWhite,2979,0
762,NotJustTravelN2,164,0
763,DianeArkell1,489,0
764,markuspreiss,19217,0
765,Com_Jam_Pot,125,0
766,ARookwood,391,0
767,Marinaman12,132,0
768,daz1985,2123,0
769,curiocat13,3126,0
770,ShotsRefill,14,0
771,Knavery66,1057,0
772,PippaRathborne,385,0
773,PeaSea1985,1343,0
774,Eulingu,797,0
775,andrewwebb100,62,0
776,GoonerismSpeek,197,0
777,Wade73605662,869,0
778,susanbell1508,465,0
779,SinghJavida,64,0
780,_Ian__Brown_,935,0
781,Johnsmi46126224,119,0
782,PippaRathborne,385,0
783,Knavery66,1057,0
784,SecuritySheep,1833,0
785,Otakubouzu,201,0
786,muggybonehead11,1373,0
787,DJCre8ives,458,0
788,OleRyborg,22848,0
789,FrisianAlliance,260,0
790,DarrenPlymouth,28868,0
791,TonyFBPE,2150,0
792,FlashMob4EU,6246,0
793,richmondparkas,359,0
794,mlkcm83,0,0
795,MrTrev007,118,0
796,annaamatorights,2001,0
797,DeborahFSussex,2829,0
798,andersleijersta,1939,0
799,oldnortherngit,34,0
800,Postcardfromth2,37,0
801,KimBallard3,327,0
802,GlobalAFinance,2569,0
803,wilcox_ps,1079,0
804,Danoosha,7831,0
805,Olliek74,605,0
806,steffiec91,29,0
807,bookmonstercat1,828,0
808,T77Jim,19,0
809,ImmoralReport,33083,0
810,SusanDellet4,1269,0
811,susanbell1508,465,0
812,KrayTito,152,0
813,Holboag,1280,0
814,LaylaMcCay,2461,0
815,HoveMark,30,0
816,candtdct,162,0
817,jeclayton2009,157,0
818,TIMGOLDFINCH,2089,0
819,cawsandfleur,1645,0
820,Roger_FJ,13,0
821,WiddecombeB,1136,0
822,edacuk,158,0
823,EU_Remain_2017,3700,0
824,e_d_driscoll,212,0
825,WoodwarddianneJ,1771,0
826,BroadsNews,90,0
827,MohamedOmerAbd,273,0
828,positive4uk,2027,0
829,lea_jamieX,278,0
830,clogowena65,28,0
831,t3robertson,494,0
832,MichaelBishop7,864,0
833,chrisoldcorn,3462,0
834,vldcym,77,0
835,Fran5456,4361,0
836,sassyjan3,195,0
837,DanRJohnson,999,0
838,ScarthLloyd,2844,0
839,mrpaulaitken,3416,0
840,AndyHarley2,348,0
841,Covbluenose,1328,0
842,jacpat01,3347,0
843,loraines_blog,1088,0
844,riverabsurd,4400,0
845,mgtmurphy123,2609,0
846,BeckeBell,93,0
847,InvezzPortal,752,0
848,maureen_luggar,913,0
849,monoculture2016,545,0
850,Edinburgh4E,343,0
851,DorothyHorrible,333,0
852,BlueNicht,826,0
853,barb8756,384,0
854,RosCoward,329,0
855,Kid_haseeb,41,0
856,adefry,1162,0
857,lunaperla,10608,0
858,DavidWorrall6,72,0
859,Pgdelr1,1089,0
860,GrantMcKenzie10,284,0
861,Recoon15,93,0
862,heraldscotland,106259,0
863,aharring,1778,0
864,QuestiRoxanne,428,0
865,LONGPIG68,815,0
866,AnthonyGagola,321,0
867,pipgh,313,0
868,EdwardsPAW,49,0
869,davecl42,1513,0
870,curiocat13,3126,0
871,nredneck76,74,0
872,bajanbetty,760,0
873,HeidiSumner,663,0
874,lizzjones18,6605,0
875,IusLaboris,740,0
876,DomJNorth,847,0
877,JAMESSI26025411,77,0
878,ClaireAMorley,79,0
879,Sheilam19534814,3552,0
880,ElliH53,3196,0
881,TangRoy17,5197,0
882,WustFred,62,0
883,offshorebella,1280,0
884,redrumlisa,13775,0
885,Borage11149105,738,0
886,IFAMagazine,5440,0
887,knitagran,740,0
888,SponPlague,3934,0
889,SteveJones93,1249,0
890,InsuranceBizUK,5511,0
891,elfinface,124,0
892,roomey951,150,0
893,Eamonn51640298,19,0
894,SarahVeale1,1217,0
895,LeaveHQ,6465,0
896,John_Perry_UK,804,0
897,gudnameztaken,868,0
898,MincedNut,56,0
899,knitagran,740,0
900,AndyParrott1,718,0
901,Gillianamy2911,2867,0
902,p3Acewalker_Paz,474,0
903,CLLo_12,74,0
904,pwotg,684,0
905,BarellaPaul,146,0
906,PeterFi89566027,2848,0
907,MendipApple,3025,0
908,haveilostheplot,2578,0
909,northwaleslive,100567,0
910,F1mercPower,32,0
911,GAMcKnight,189,0
912,LabourOutOfScot,7168,0
913,kebede_zayda,202,0
914,1306Pootie,343,0
915,BrexitMonkey,1026,0
916,_seangriffiths,346,0
917,Roadwarrior29,4343,0
918,NearlyThere19,1950,0
919,SponPlague,3934,0
920,asprudhomme,598,0
921,fliss59,3911,0
922,GS17466,696,0
923,SamualQ,28,0
924,julian_eagle,361,0
925,BrianMailey1,345,0
926,Wheeliecrafty,101,0
927,zhorrdarzz,171,0
928,Markfuller49,384,0
929,prembhatt0286,362,0
930,frankie61406891,3514,0
931,mscstuff007,3904,0
932,truthswarm,2529,0
933,Ianjohns3839,250,0
934,Lordjockus,460,0
935,JohnGrayDevon,57,0
936,brexitisdying,2000,0
937,schubertiade14,1182,0
938,GettinTwitta,451,0
939,taximoz4u,342,0
940,100glitterstars,200,0
941,Redpolitics,3921,0
942,HowardArcherUK,5529,0
943,tomemurtha,8758,0
944,RetroSheeps,1641,0
945,zwitterion_work,3041,0
946,RetroSheeps,1641,0
947,RetroSheeps,1641,0
948,colinonwine,2028,0
949,RetroSheeps,1641,0
950,RetroSheeps,1641,0
951,RetroSheeps,1641,0
952,toadovision,165,0
953,CoyleLeyla,2319,0
954,victoriaH63,1175,0
955,Rankbrexiteer41,281,0
956,EnfieldforEU,3933,0
957,mrjstephenson1,228,0
958,_Max_Baring_,333,0
959,NHSConfed_EU,2685,0
960,Sidcup4Remain,526,0
961,CyberUKIPper,7337,0
962,YourTown_Oldham,3684,0
963,OneNewsPage_UK,224,0
964,StayWithEU,1493,0
965,tunsteadpub,53,0
966,Covbluenose,1328,0
967,Kettfest2016,95,0
968,BotskiNikita,1889,0
969,TaraJewell6,214,0
970,Kettfest2016,95,0
971,jdpoc,7735,0
972,BCU_Brexit,957,0
973,PBlockTom,89,0
974,Kettfest2016,95,0
975,JohnGrumble,617,0
976,TaraJewell6,214,0
977,lusseau,1929,0
978,billybiggles,151,0
979,inspiringJH,1423,0
980,VestraLawyers,26,0
981,DarrenPlymouth,28868,0
982,fr_jude,83,0
983,OnlyForKoolKids,356,0
984,harrison_alan,388,0
985,helkala,2539,0
986,MDOPrune,886,0
987,SpankinR,3559,0
988,BeaufortEve,2349,0
989,EuEthnic,5166,0
990,SusanlLawson,2511,0
991,liam7griffiths,294,0
992,melaniekmelvin,12620,0
993,Lstedmanbryce,5052,0
